number_of_steps,episode_number,won,algorithm,state,Q_value_state
9,45089,1,standard,,
9,45090,1,standard,,
9,45091,1,standard,,
9,45092,1,standard,,
9,45093,1,standard,,
9,45094,1,standard,,
9,45095,1,standard,,
9,45096,1,standard,,
9,45097,1,standard,,
9,45098,1,standard,,
9,45099,1,standard,,
9,45100,1,standard,,
9,45101,1,standard,,
9,45102,1,standard,,
6,45103,1,standard,,
19,45104,1,standard,,
9,45105,1,standard,,
9,45106,1,standard,,
9,45107,1,standard,,
9,45108,1,standard,,
9,45109,1,standard,,
9,45110,1,standard,,
9,45111,1,standard,,
9,45112,1,standard,,
9,45113,1,standard,,
9,45114,1,standard,,
9,45115,1,standard,,
9,45116,1,standard,,
9,45117,1,standard,,
9,45118,1,standard,,
9,45119,1,standard,,
9,45120,1,standard,,
9,45121,1,standard,,
9,45122,1,standard,,
9,45123,1,standard,,
9,45124,1,standard,,
9,45125,1,standard,,
9,45126,1,standard,,
11,45127,1,standard,,
9,45128,1,standard,,
11,45129,1,standard,,
9,45130,1,standard,,
9,45131,1,standard,,
9,45132,1,standard,,
9,45133,1,standard,,
9,45134,1,standard,,
9,45135,1,standard,,
9,45136,1,standard,,
9,45137,1,standard,,
9,45138,1,standard,,
9,45139,1,standard,,
9,45140,1,standard,,
3,45141,0,standard,,
9,45142,1,standard,,
9,45143,1,standard,,
9,45144,1,standard,,
9,45145,1,standard,,
2,45146,0,standard,5,0.06470215595677747
9,45147,1,standard,,
9,45148,1,standard,,
9,45149,1,standard,,
9,45150,1,standard,,
9,45151,1,standard,,
9,45152,1,standard,,
9,45153,1,standard,,
9,45154,1,standard,,
9,45155,1,standard,,
9,45156,1,standard,,
9,45157,1,standard,,
9,45158,1,standard,,
9,45159,1,standard,,
9,45160,1,standard,,
9,45161,1,standard,,
9,45162,1,standard,,
9,45163,1,standard,,
9,45164,1,standard,,
9,45165,1,standard,,
9,45166,1,standard,,
9,45167,1,standard,,
9,45168,1,standard,,
9,45169,1,standard,,
9,45170,1,standard,,
9,45171,1,standard,,
9,45172,1,standard,,
8,45173,0,standard,,
9,45174,1,standard,,
9,45175,1,standard,,
9,45176,1,standard,,
9,45177,1,standard,,
9,45178,1,standard,,
9,45179,1,standard,,
9,45180,1,standard,,
9,45181,1,standard,,
9,45182,1,standard,,
9,45183,1,standard,,
9,45184,1,standard,,
9,45185,1,standard,,
9,45186,1,standard,,
9,45187,1,standard,,
9,45188,1,standard,,
9,45189,1,standard,,
9,45190,1,standard,,
10,45191,0,standard,,
9,45192,1,standard,,
9,45193,1,standard,,
9,45194,1,standard,,
9,45195,1,standard,,
9,45196,1,standard,,
9,45197,1,standard,,
9,45198,1,standard,,
9,45199,1,standard,,
9,45200,1,standard,,
9,45201,1,standard,,
9,45202,1,standard,,
9,45203,1,standard,,
9,45204,1,standard,,
9,45205,1,standard,,
9,45206,1,standard,,
9,45207,1,standard,,
9,45208,1,standard,,
9,45209,1,standard,,
9,45210,1,standard,,
9,45211,1,standard,,
9,45212,1,standard,,
9,45213,1,standard,,
9,45214,1,standard,,
9,45215,1,standard,,
9,45216,1,standard,,
9,45217,1,standard,,
9,45218,1,standard,,
9,45219,1,standard,,
9,45220,1,standard,,
9,45221,1,standard,,
9,45222,1,standard,,
9,45223,1,standard,,
9,45224,1,standard,,
9,45225,1,standard,,
9,45226,1,standard,,
9,45227,1,standard,,
9,45228,1,standard,,
9,45229,1,standard,,
9,45230,1,standard,,
6,45231,0,standard,,
9,45232,1,standard,,
9,45233,1,standard,,
9,45234,1,standard,,
9,45235,1,standard,,
9,45236,1,standard,,
9,45237,1,standard,,
9,45238,1,standard,,
9,45239,1,standard,,
9,45240,1,standard,,
9,45241,1,standard,,
9,45242,1,standard,,
6,45243,0,standard,,
9,45244,1,standard,,
9,45245,1,standard,,
9,45246,1,standard,,
9,45247,1,standard,,
9,45248,1,standard,,
9,45249,1,standard,,
9,45250,1,standard,,
9,45251,1,standard,,
9,45252,1,standard,,
9,45253,1,standard,,
9,45254,1,standard,,
9,45255,1,standard,,
9,45256,1,standard,,
9,45257,1,standard,,
9,45258,1,standard,,
11,45259,0,standard,,
9,45260,1,standard,,
9,45261,1,standard,,
9,45262,1,standard,,
9,45263,1,standard,,
9,45264,1,standard,,
9,45265,1,standard,,
9,45266,1,standard,,
9,45267,1,standard,,
9,45268,1,standard,,
9,45269,1,standard,,
9,45270,1,standard,,
9,45271,1,standard,,
9,45272,1,standard,,
9,45273,1,standard,,
9,45274,1,standard,,
9,45275,1,standard,,
9,45276,1,standard,,
9,45277,1,standard,,
9,45278,1,standard,,
9,45279,1,standard,,
9,45280,1,standard,,
9,45281,1,standard,,
9,45282,1,standard,,
9,45283,1,standard,,
9,45284,1,standard,,
9,45285,1,standard,,
9,45286,1,standard,,
9,45287,1,standard,,
9,45288,1,standard,,
9,45289,1,standard,,
9,45290,1,standard,,
9,45291,1,standard,,
9,45292,1,standard,,
9,45293,1,standard,,
9,45294,1,standard,,
9,45295,1,standard,,
9,45296,1,standard,,
9,45297,1,standard,,
9,45298,1,standard,,
9,45299,1,standard,,
9,45300,1,standard,,
9,45301,1,standard,,
11,45302,0,standard,,
11,45303,0,standard,,
9,45304,1,standard,,
9,45305,1,standard,,
9,45306,1,standard,,
9,45307,1,standard,,
9,45308,1,standard,,
9,45309,1,standard,,
9,45310,1,standard,,
9,45311,1,standard,,
9,45312,1,standard,,
9,45313,1,standard,,
9,45314,1,standard,,
9,45315,1,standard,,
9,45316,1,standard,,
9,45317,1,standard,,
9,45318,1,standard,,
9,45319,1,standard,,
9,45320,1,standard,,
9,45321,1,standard,,
9,45322,1,standard,,
9,45323,1,standard,,
9,45324,1,standard,,
9,45325,1,standard,,
9,45326,1,standard,,
9,45327,1,standard,,
9,45328,1,standard,,
9,45329,1,standard,,
9,45330,1,standard,,
9,45331,1,standard,,
9,45332,1,standard,,
9,45333,1,standard,,
9,45334,1,standard,,
9,45335,1,standard,,
9,45336,1,standard,,
9,45337,1,standard,,
9,45338,1,standard,,
9,45339,1,standard,,
9,45340,1,standard,,
9,45341,1,standard,,
5,45342,0,standard,,
9,45343,1,standard,,
9,45344,1,standard,,
9,45345,1,standard,,
9,45346,1,standard,,
9,45347,1,standard,,
9,45348,1,standard,,
9,45349,1,standard,,
9,45350,1,standard,,
9,45351,1,standard,,
9,45352,1,standard,,
9,45353,1,standard,,
9,45354,1,standard,,
9,45355,1,standard,,
9,45356,1,standard,,
9,45357,1,standard,,
9,45358,1,standard,,
9,45359,1,standard,,
9,45360,1,standard,,
9,45361,1,standard,,
9,45362,1,standard,,
9,45363,1,standard,,
9,45364,1,standard,,
9,45365,1,standard,,
9,45366,1,standard,,
9,45367,1,standard,,
9,45368,1,standard,,
9,45369,1,standard,,
9,45370,1,standard,,
9,45371,1,standard,,
9,45372,1,standard,,
9,45373,1,standard,,
9,45374,1,standard,,
9,45375,1,standard,,
9,45376,1,standard,,
9,45377,1,standard,,
9,45378,1,standard,,
9,45379,1,standard,,
9,45380,1,standard,,
9,45381,1,standard,,
9,45382,1,standard,,
9,45383,1,standard,,
9,45384,1,standard,,
11,45385,0,standard,,
9,45386,1,standard,,
9,45387,1,standard,,
9,45388,1,standard,,
11,45389,1,standard,,
9,45390,1,standard,,
9,45391,1,standard,,
9,45392,1,standard,,
11,45393,0,standard,,
9,45394,1,standard,,
9,45395,1,standard,,
9,45396,1,standard,,
9,45397,1,standard,,
9,45398,1,standard,,
9,45399,1,standard,,
9,45400,1,standard,,
9,45401,1,standard,,
9,45402,1,standard,,
9,45403,1,standard,,
11,45404,1,standard,,
9,45405,1,standard,,
9,45406,1,standard,,
9,45407,1,standard,,
9,45408,1,standard,,
9,45409,1,standard,,
9,45410,1,standard,,
9,45411,1,standard,,
9,45412,1,standard,,
9,45413,1,standard,,
9,45414,1,standard,,
9,45415,1,standard,,
11,45416,0,standard,,
9,45417,1,standard,,
9,45418,1,standard,,
9,45419,1,standard,,
9,45420,1,standard,,
9,45421,1,standard,,
9,45422,1,standard,,
9,45423,1,standard,,
9,45424,1,standard,,
9,45425,1,standard,,
9,45426,1,standard,,
9,45427,1,standard,,
9,45428,1,standard,,
9,45429,1,standard,,
9,45430,1,standard,,
9,45431,1,standard,,
9,45432,1,standard,,
9,45433,1,standard,,
9,45434,1,standard,,
9,45435,1,standard,,
9,45436,1,standard,,
9,45437,1,standard,,
9,45438,1,standard,,
9,45439,1,standard,,
9,45440,1,standard,,
9,45441,1,standard,,
9,45442,1,standard,,
9,45443,1,standard,,
9,45444,1,standard,,
9,45445,1,standard,,
4,45446,0,standard,,
9,45447,1,standard,,
9,45448,1,standard,,
9,45449,1,standard,,
9,45450,1,standard,,
9,45451,1,standard,,
7,45452,0,standard,,
9,45453,1,standard,,
9,45454,1,standard,,
9,45455,1,standard,,
9,45456,1,standard,,
9,45457,1,standard,,
8,45458,0,standard,,
9,45459,1,standard,,
9,45460,1,standard,,
9,45461,1,standard,,
9,45462,1,standard,,
9,45463,1,standard,,
9,45464,1,standard,,
9,45465,1,standard,,
9,45466,1,standard,,
9,45467,1,standard,,
9,45468,1,standard,,
9,45469,1,standard,,
9,45470,1,standard,,
9,45471,1,standard,,
9,45472,1,standard,,
9,45473,1,standard,,
9,45474,1,standard,,
9,45475,1,standard,,
9,45476,1,standard,,
9,45477,1,standard,,
9,45478,1,standard,,
10,45479,0,standard,,
9,45480,1,standard,,
9,45481,1,standard,,
9,45482,1,standard,,
9,45483,1,standard,,
9,45484,1,standard,,
9,45485,1,standard,,
9,45486,1,standard,,
9,45487,1,standard,,
9,45488,1,standard,,
9,45489,1,standard,,
9,45490,1,standard,,
9,45491,1,standard,,
9,45492,1,standard,,
9,45493,1,standard,,
9,45494,1,standard,,
9,45495,1,standard,,
9,45496,1,standard,,
7,45497,0,standard,,
9,45498,1,standard,,
19,45499,1,standard,,
9,45500,1,standard,,
9,45501,1,standard,,
9,45502,1,standard,,
9,45503,1,standard,,
9,45504,1,standard,,
9,45505,1,standard,,
9,45506,1,standard,,
9,45507,1,standard,,
9,45508,1,standard,,
9,45509,1,standard,,
9,45510,1,standard,,
9,45511,1,standard,,
11,45512,0,standard,,
9,45513,1,standard,,
9,45514,1,standard,,
9,45515,1,standard,,
9,45516,1,standard,,
9,45517,1,standard,,
9,45518,1,standard,,
6,45519,1,standard,,
9,45520,1,standard,,
9,45521,1,standard,,
9,45522,1,standard,,
9,45523,1,standard,,
9,45524,1,standard,,
9,45525,1,standard,,
9,45526,1,standard,,
9,45527,1,standard,,
2,45528,0,standard,5,0.05823194036109973
9,45529,1,standard,,
9,45530,1,standard,,
9,45531,1,standard,,
9,45532,1,standard,,
9,45533,1,standard,,
9,45534,1,standard,,
9,45535,1,standard,,
9,45536,1,standard,,
9,45537,1,standard,,
9,45538,1,standard,,
9,45539,1,standard,,
9,45540,1,standard,,
9,45541,1,standard,,
9,45542,1,standard,,
9,45543,1,standard,,
9,45544,1,standard,,
9,45545,1,standard,,
9,45546,1,standard,,
9,45547,1,standard,,
9,45548,1,standard,,
9,45549,1,standard,,
9,45550,1,standard,,
9,45551,1,standard,,
9,45552,1,standard,,
9,45553,1,standard,,
9,45554,1,standard,,
9,45555,1,standard,,
9,45556,1,standard,,
9,45557,1,standard,,
9,45558,1,standard,,
9,45559,1,standard,,
9,45560,1,standard,,
9,45561,1,standard,,
9,45562,1,standard,,
9,45563,1,standard,,
9,45564,1,standard,,
9,45565,1,standard,,
9,45566,1,standard,,
9,45567,1,standard,,
5,45568,0,standard,,
9,45569,1,standard,,
9,45570,1,standard,,
9,45571,1,standard,,
9,45572,1,standard,,
9,45573,1,standard,,
7,45574,0,standard,,
9,45575,1,standard,,
9,45576,1,standard,,
9,45577,1,standard,,
9,45578,1,standard,,
9,45579,1,standard,,
9,45580,1,standard,,
9,45581,1,standard,,
9,45582,1,standard,,
9,45583,1,standard,,
9,45584,1,standard,,
9,45585,1,standard,,
9,45586,1,standard,,
9,45587,1,standard,,
9,45588,1,standard,,
9,45589,1,standard,,
9,45590,1,standard,,
9,45591,1,standard,,
9,45592,1,standard,,
9,45593,1,standard,,
9,45594,1,standard,,
9,45595,1,standard,,
9,45596,1,standard,,
9,45597,1,standard,,
9,45598,1,standard,,
9,45599,1,standard,,
9,45600,1,standard,,
9,45601,1,standard,,
9,45602,1,standard,,
9,45603,1,standard,,
9,45604,1,standard,,
9,45605,1,standard,,
9,45606,1,standard,,
9,45607,1,standard,,
9,45608,1,standard,,
9,45609,1,standard,,
9,45610,1,standard,,
3,45611,0,standard,,
9,45612,1,standard,,
9,45613,1,standard,,
9,45614,1,standard,,
9,45615,1,standard,,
9,45616,1,standard,,
9,45617,1,standard,,
9,45618,1,standard,,
9,45619,1,standard,,
9,45620,1,standard,,
9,45621,1,standard,,
9,45622,1,standard,,
9,45623,1,standard,,
9,45624,1,standard,,
9,45625,1,standard,,
9,45626,1,standard,,
9,45627,1,standard,,
9,45628,1,standard,,
9,45629,1,standard,,
9,45630,1,standard,,
9,45631,1,standard,,
9,45632,1,standard,,
9,45633,1,standard,,
9,45634,1,standard,,
9,45635,1,standard,,
9,45636,1,standard,,
9,45637,1,standard,,
9,45638,1,standard,,
9,45639,1,standard,,
9,45640,1,standard,,
9,45641,1,standard,,
9,45642,1,standard,,
9,45643,1,standard,,
9,45644,1,standard,,
9,45645,1,standard,,
9,45646,1,standard,,
9,45647,1,standard,,
9,45648,1,standard,,
9,45649,1,standard,,
9,45650,1,standard,,
9,45651,1,standard,,
9,45652,1,standard,,
9,45653,1,standard,,
9,45654,1,standard,,
11,45655,0,standard,,
9,45656,1,standard,,
9,45657,1,standard,,
9,45658,1,standard,,
9,45659,1,standard,,
9,45660,1,standard,,
9,45661,1,standard,,
9,45662,1,standard,,
9,45663,1,standard,,
9,45664,1,standard,,
9,45665,1,standard,,
9,45666,1,standard,,
9,45667,1,standard,,
9,45668,1,standard,,
9,45669,1,standard,,
9,45670,1,standard,,
9,45671,1,standard,,
4,45672,0,standard,,
9,45673,1,standard,,
9,45674,1,standard,,
6,45675,1,standard,,
9,45676,1,standard,,
9,45677,1,standard,,
9,45678,1,standard,,
9,45679,1,standard,,
9,45680,1,standard,,
9,45681,1,standard,,
9,45682,1,standard,,
9,45683,1,standard,,
9,45684,1,standard,,
9,45685,1,standard,,
9,45686,1,standard,,
9,45687,1,standard,,
9,45688,1,standard,,
9,45689,1,standard,,
9,45690,1,standard,,
9,45691,1,standard,,
9,45692,1,standard,,
8,45693,0,standard,,
9,45694,1,standard,,
9,45695,1,standard,,
9,45696,1,standard,,
9,45697,1,standard,,
5,45698,0,standard,,
11,45699,0,standard,,
9,45700,1,standard,,
11,45701,0,standard,,
19,45702,1,standard,,
19,45703,1,standard,,
19,45704,1,standard,,
19,45705,1,standard,,
19,45706,1,standard,,
19,45707,1,standard,,
2,45708,0,standard,5,0.052408746324989756
19,45709,1,standard,,
19,45710,1,standard,,
19,45711,1,standard,,
15,45712,0,standard,,
19,45713,1,standard,,
19,45714,1,standard,,
19,45715,1,standard,,
19,45716,1,standard,,
19,45717,1,standard,,
18,45718,0,standard,,
11,45719,0,standard,,
31,45720,1,standard,,
28,45721,0,standard,,
19,45722,1,standard,,
19,45723,1,standard,,
19,45724,1,standard,,
27,45725,0,standard,,
26,45726,0,standard,,
31,45727,1,standard,,
6,45728,0,standard,,
18,45729,0,standard,5,0.04716787169249078
19,45730,1,standard,,
19,45731,1,standard,,
6,45732,0,standard,,
6,45733,0,standard,,
19,45734,1,standard,,
19,45735,1,standard,,
19,45736,1,standard,,
20,45737,1,standard,,
19,45738,1,standard,,
9,45739,1,standard,,
9,45740,1,standard,,
9,45741,1,standard,,
9,45742,1,standard,,
9,45743,1,standard,,
9,45744,1,standard,,
9,45745,1,standard,,
9,45746,1,standard,,
9,45747,1,standard,,
9,45748,1,standard,,
9,45749,1,standard,,
9,45750,1,standard,,
9,45751,1,standard,,
9,45752,1,standard,,
11,45753,1,standard,,
9,45754,1,standard,,
9,45755,1,standard,,
9,45756,1,standard,,
9,45757,1,standard,,
9,45758,1,standard,,
9,45759,1,standard,,
9,45760,1,standard,,
9,45761,1,standard,,
9,45762,1,standard,,
9,45763,1,standard,,
9,45764,1,standard,,
9,45765,1,standard,,
9,45766,1,standard,,
9,45767,1,standard,,
9,45768,1,standard,,
9,45769,1,standard,,
9,45770,1,standard,,
2,45771,0,standard,5,0.0424510845232417
8,45772,0,standard,,
9,45773,1,standard,,
9,45774,1,standard,,
9,45775,1,standard,,
9,45776,1,standard,,
9,45777,1,standard,,
9,45778,1,standard,,
6,45779,1,standard,,
9,45780,1,standard,,
9,45781,1,standard,,
9,45782,1,standard,,
9,45783,1,standard,,
9,45784,1,standard,,
9,45785,1,standard,,
9,45786,1,standard,,
9,45787,1,standard,,
9,45788,1,standard,,
9,45789,1,standard,,
9,45790,1,standard,,
9,45791,1,standard,,
9,45792,1,standard,,
9,45793,1,standard,,
9,45794,1,standard,,
11,45795,0,standard,,
9,45796,1,standard,,
9,45797,1,standard,,
9,45798,1,standard,,
6,45799,0,standard,,
5,45800,0,standard,,
9,45801,1,standard,,
9,45802,1,standard,,
6,45803,1,standard,,
5,45804,0,standard,,
9,45805,1,standard,,
9,45806,1,standard,,
9,45807,1,standard,,
5,45808,0,standard,,
9,45809,1,standard,,
9,45810,1,standard,,
9,45811,1,standard,,
9,45812,1,standard,,
9,45813,1,standard,,
9,45814,1,standard,,
9,45815,1,standard,,
9,45816,1,standard,,
9,45817,1,standard,,
9,45818,1,standard,,
9,45819,1,standard,,
9,45820,1,standard,,
9,45821,1,standard,,
9,45822,1,standard,,
9,45823,1,standard,,
9,45824,1,standard,,
9,45825,1,standard,,
9,45826,1,standard,,
9,45827,1,standard,,
9,45828,1,standard,,
9,45829,1,standard,,
9,45830,1,standard,,
9,45831,1,standard,,
9,45832,1,standard,,
9,45833,1,standard,,
9,45834,1,standard,,
9,45835,1,standard,,
9,45836,1,standard,,
9,45837,1,standard,,
9,45838,1,standard,,
9,45839,1,standard,,
9,45840,1,standard,,
9,45841,1,standard,,
9,45842,1,standard,,
9,45843,1,standard,,
9,45844,1,standard,,
9,45845,1,standard,,
11,45846,0,standard,,
9,45847,1,standard,,
9,45848,1,standard,,
9,45849,1,standard,,
9,45850,1,standard,,
9,45851,1,standard,,
9,45852,1,standard,,
9,45853,1,standard,,
9,45854,1,standard,,
11,45855,1,standard,,
9,45856,1,standard,,
9,45857,1,standard,,
9,45858,1,standard,,
9,45859,1,standard,,
9,45860,1,standard,,
9,45861,1,standard,,
9,45862,1,standard,,
9,45863,1,standard,,
9,45864,1,standard,,
9,45865,1,standard,,
11,45866,1,standard,,
9,45867,1,standard,,
9,45868,1,standard,,
9,45869,1,standard,,
9,45870,1,standard,,
9,45871,1,standard,,
9,45872,1,standard,,
9,45873,1,standard,,
9,45874,1,standard,,
9,45875,1,standard,,
9,45876,1,standard,,
9,45877,1,standard,,
9,45878,1,standard,,
9,45879,1,standard,,
9,45880,1,standard,,
9,45881,1,standard,,
9,45882,1,standard,,
9,45883,1,standard,,
9,45884,1,standard,,
9,45885,1,standard,,
5,45886,0,standard,,
9,45887,1,standard,,
9,45888,1,standard,,
9,45889,1,standard,,
9,45890,1,standard,,
9,45891,1,standard,,
9,45892,1,standard,,
9,45893,1,standard,,
9,45894,1,standard,,
9,45895,1,standard,,
9,45896,1,standard,,
9,45897,1,standard,,
9,45898,1,standard,,
9,45899,1,standard,,
9,45900,1,standard,,
9,45901,1,standard,,
9,45902,1,standard,,
9,45903,1,standard,,
9,45904,1,standard,,
9,45905,1,standard,,
11,45906,1,standard,,
9,45907,1,standard,,
9,45908,1,standard,,
9,45909,1,standard,,
9,45910,1,standard,,
9,45911,1,standard,,
9,45912,1,standard,,
9,45913,1,standard,,
9,45914,1,standard,,
9,45915,1,standard,,
11,45916,1,standard,,
9,45917,1,standard,,
9,45918,1,standard,,
9,45919,1,standard,,
9,45920,1,standard,,
9,45921,1,standard,,
9,45922,1,standard,,
9,45923,1,standard,,
2,45924,0,standard,5,0.03820597607091753
9,45925,1,standard,,
9,45926,1,standard,,
9,45927,1,standard,,
9,45928,1,standard,,
9,45929,1,standard,,
9,45930,1,standard,,
9,45931,1,standard,,
9,45932,1,standard,,
9,45933,1,standard,,
9,45934,1,standard,,
9,45935,1,standard,,
9,45936,1,standard,,
9,45937,1,standard,,
9,45938,1,standard,,
9,45939,1,standard,,
9,45940,1,standard,,
9,45941,1,standard,,
9,45942,1,standard,,
9,45943,1,standard,,
9,45944,1,standard,,
9,45945,1,standard,,
9,45946,1,standard,,
9,45947,1,standard,,
9,45948,1,standard,,
9,45949,1,standard,,
9,45950,1,standard,,
9,45951,1,standard,,
9,45952,1,standard,,
19,45953,1,standard,,
9,45954,1,standard,,
9,45955,1,standard,,
4,45956,0,standard,,
9,45957,1,standard,,
9,45958,1,standard,,
9,45959,1,standard,,
9,45960,1,standard,,
11,45961,0,standard,,
9,45962,1,standard,,
9,45963,1,standard,,
9,45964,1,standard,,
9,45965,1,standard,,
9,45966,1,standard,,
6,45967,1,standard,,
9,45968,1,standard,,
9,45969,1,standard,,
9,45970,1,standard,,
9,45971,1,standard,,
9,45972,1,standard,,
9,45973,1,standard,,
11,45974,1,standard,,
9,45975,1,standard,,
9,45976,1,standard,,
9,45977,1,standard,,
9,45978,1,standard,,
9,45979,1,standard,,
9,45980,1,standard,,
9,45981,1,standard,,
9,45982,1,standard,,
9,45983,1,standard,,
9,45984,1,standard,,
9,45985,1,standard,,
9,45986,1,standard,,
9,45987,1,standard,,
9,45988,1,standard,,
9,45989,1,standard,,
9,45990,1,standard,,
2,45991,0,standard,5,0.03438537846382578
9,45992,1,standard,,
9,45993,1,standard,,
9,45994,1,standard,,
9,45995,1,standard,,
9,45996,1,standard,,
9,45997,1,standard,,
9,45998,1,standard,,
9,45999,1,standard,,
9,46000,1,standard,,
11,46001,1,standard,,
9,46002,1,standard,,
9,46003,1,standard,,
9,46004,1,standard,,
9,46005,1,standard,,
9,46006,1,standard,,
9,46007,1,standard,,
9,46008,1,standard,,
9,46009,1,standard,,
9,46010,1,standard,,
9,46011,1,standard,,
9,46012,1,standard,,
9,46013,1,standard,,
9,46014,1,standard,,
9,46015,1,standard,,
9,46016,1,standard,,
9,46017,1,standard,,
9,46018,1,standard,,
9,46019,1,standard,,
9,46020,1,standard,,
9,46021,1,standard,,
9,46022,1,standard,,
9,46023,1,standard,,
9,46024,1,standard,,
9,46025,1,standard,,
6,46026,0,standard,,
9,46027,1,standard,,
9,46028,1,standard,,
9,46029,1,standard,,
9,46030,1,standard,,
6,46031,1,standard,,
9,46032,1,standard,,
9,46033,1,standard,,
9,46034,1,standard,,
9,46035,1,standard,,
9,46036,1,standard,,
9,46037,1,standard,,
9,46038,1,standard,,
9,46039,1,standard,,
9,46040,1,standard,,
9,46041,1,standard,,
9,46042,1,standard,,
9,46043,1,standard,,
9,46044,1,standard,,
9,46045,1,standard,,
9,46046,1,standard,,
9,46047,1,standard,,
9,46048,1,standard,,
9,46049,1,standard,,
9,46050,1,standard,,
9,46051,1,standard,,
9,46052,1,standard,,
9,46053,1,standard,,
9,46054,1,standard,,
9,46055,1,standard,,
9,46056,1,standard,,
9,46057,1,standard,,
9,46058,1,standard,,
9,46059,1,standard,,
9,46060,1,standard,,
9,46061,1,standard,,
9,46062,1,standard,,
9,46063,1,standard,,
9,46064,1,standard,,
11,46065,1,standard,,
9,46066,1,standard,,
9,46067,1,standard,,
9,46068,1,standard,,
9,46069,1,standard,,
9,46070,1,standard,,
9,46071,1,standard,,
9,46072,1,standard,,
9,46073,1,standard,,
9,46074,1,standard,,
9,46075,1,standard,,
9,46076,1,standard,,
9,46077,1,standard,,
9,46078,1,standard,,
9,46079,1,standard,,
9,46080,1,standard,,
9,46081,1,standard,,
9,46082,1,standard,,
9,46083,1,standard,,
9,46084,1,standard,,
9,46085,1,standard,,
9,46086,1,standard,,
9,46087,1,standard,,
9,46088,1,standard,,
9,46089,1,standard,,
9,46090,1,standard,,
9,46091,1,standard,,
9,46092,1,standard,,
11,46093,1,standard,,
9,46094,1,standard,,
9,46095,1,standard,,
9,46096,1,standard,,
9,46097,1,standard,,
9,46098,1,standard,,
9,46099,1,standard,,
9,46100,1,standard,,
9,46101,1,standard,,
9,46102,1,standard,,
9,46103,1,standard,,
9,46104,1,standard,,
9,46105,1,standard,,
9,46106,1,standard,,
9,46107,1,standard,,
9,46108,1,standard,,
9,46109,1,standard,,
9,46110,1,standard,,
9,46111,1,standard,,
9,46112,1,standard,,
9,46113,1,standard,,
9,46114,1,standard,,
9,46115,1,standard,,
9,46116,1,standard,,
9,46117,1,standard,,
9,46118,1,standard,,
9,46119,1,standard,,
9,46120,1,standard,,
9,46121,1,standard,,
9,46122,1,standard,,
9,46123,1,standard,,
9,46124,1,standard,,
9,46125,1,standard,,
9,46126,1,standard,,
11,46127,0,standard,,
9,46128,1,standard,,
11,46129,0,standard,,
9,46130,1,standard,,
9,46131,1,standard,,
9,46132,1,standard,,
9,46133,1,standard,,
11,46134,0,standard,,
11,46135,1,standard,,
9,46136,1,standard,,
9,46137,1,standard,,
9,46138,1,standard,,
9,46139,1,standard,,
9,46140,1,standard,,
9,46141,1,standard,,
9,46142,1,standard,,
9,46143,1,standard,,
9,46144,1,standard,,
9,46145,1,standard,,
9,46146,1,standard,,
9,46147,1,standard,,
9,46148,1,standard,,
9,46149,1,standard,,
9,46150,1,standard,,
9,46151,1,standard,,
9,46152,1,standard,,
9,46153,1,standard,,
9,46154,1,standard,,
9,46155,1,standard,,
9,46156,1,standard,,
9,46157,1,standard,,
9,46158,1,standard,,
9,46159,1,standard,,
9,46160,1,standard,,
9,46161,1,standard,,
9,46162,1,standard,,
9,46163,1,standard,,
9,46164,1,standard,,
9,46165,1,standard,,
6,46166,0,standard,,
9,46167,1,standard,,
9,46168,1,standard,,
9,46169,1,standard,,
9,46170,1,standard,,
9,46171,1,standard,,
9,46172,1,standard,,
9,46173,1,standard,,
9,46174,1,standard,,
9,46175,1,standard,,
9,46176,1,standard,,
9,46177,1,standard,,
9,46178,1,standard,,
9,46179,1,standard,,
9,46180,1,standard,,
9,46181,1,standard,,
9,46182,1,standard,,
9,46183,1,standard,,
9,46184,1,standard,,
4,46185,0,standard,,
9,46186,1,standard,,
9,46187,1,standard,,
9,46188,1,standard,,
9,46189,1,standard,,
9,46190,1,standard,,
9,46191,1,standard,,
9,46192,1,standard,,
5,46193,0,standard,,
9,46194,1,standard,,
9,46195,1,standard,,
9,46196,1,standard,,
9,46197,1,standard,,
9,46198,1,standard,,
9,46199,1,standard,,
9,46200,1,standard,,
9,46201,1,standard,,
9,46202,1,standard,,
9,46203,1,standard,,
9,46204,1,standard,,
9,46205,1,standard,,
9,46206,1,standard,,
2,46207,0,standard,5,0.0309468406174432
19,46208,1,standard,,
9,46209,1,standard,,
9,46210,1,standard,,
9,46211,1,standard,,
2,46212,0,standard,5,0.02785215655569888
9,46213,1,standard,,
9,46214,1,standard,,
9,46215,1,standard,,
9,46216,1,standard,,
9,46217,1,standard,,
9,46218,1,standard,,
9,46219,1,standard,,
9,46220,1,standard,,
9,46221,1,standard,,
9,46222,1,standard,,
9,46223,1,standard,,
9,46224,1,standard,,
9,46225,1,standard,,
9,46226,1,standard,,
9,46227,1,standard,,
9,46228,1,standard,,
9,46229,1,standard,,
9,46230,1,standard,,
9,46231,1,standard,,
9,46232,1,standard,,
9,46233,1,standard,,
9,46234,1,standard,,
9,46235,1,standard,,
9,46236,1,standard,,
9,46237,1,standard,,
9,46238,1,standard,,
9,46239,1,standard,,
9,46240,1,standard,,
9,46241,1,standard,,
9,46242,1,standard,,
9,46243,1,standard,,
9,46244,1,standard,,
9,46245,1,standard,,
